2019-02-01T09:16:10.697982Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:03:35.110682Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:02:34.743347Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:02:34.727213Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:34.705351Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:02:34.712712Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:00:54.298858Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:02:34.366477Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:42.967680Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:00:36.375039Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:33.757517Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:00:41.074690Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:03:35.114196Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:33.699560Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:53.990717Z chan=cowrie, saddr=3, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:32.780512Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:00:32.674638Z chan=cowrie, saddr=9, sport=4, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:02:32.660625Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:32.662527Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:32.662826Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:02:32.610667Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:03:32.920691Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:00:32.778943Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:01.955326Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:32.466611Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:46.345393Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:38.890636Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:32.334412Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:32.664383Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:03:33.814056Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:02:32.171576Z chan=cowrie, saddr=3, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:00:41.614339Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:31.731510Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:31.675523Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:31.679888Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:31.620063Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:31.551795Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:00:31.742178Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:32.608205Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:03:31.632252Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:31.423762Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:31.161691Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:01:10.488632Z chan=cowrie, saddr=8, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:00:35.555023Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:00:38.922744Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:30.628053Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:33.812248Z chan=cowrie, saddr=6, sport=1, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:30.394950Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:00:42.265521Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:31.778606Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:02:33.221639Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:30.072330Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:02:33.198177Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:29.803776Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:31.401348Z chan=cowrie, saddr=6, sport=3, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:29.601839Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:29.576758Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:03:31.241619Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:29.500684Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:02:29.468023Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:02:03.041828Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:03:29.096181Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:00:28.837512Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:02:28.556468Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:28.524143Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:28.517077Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:03:29.093425Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:02:28.034874Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:01:04.585155Z chan=cowrie, saddr=2, sport=2, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:27.517563Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:03:28.025335Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:03:28.327215Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:27.086514Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:00:32.120330Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:00:45.515140Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:31.617440Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:02:26.454250Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:01:42.257047Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:33.170813Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:00:35.104192Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:00:26.590097Z chan=cowrie, saddr=4, sport=4, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:25.795213Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:25.742321Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:02:25.677652Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:02:25.468073Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:00:37.885939Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:25.122253Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:26.060012Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:02:24.668760Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:02:24.465422Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:03:24.318093Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:03:24.389141Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:03:24.387636Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:02:23.411613Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:23.373550Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:00:25.997542Z chan=cowrie, saddr=4, sport=0, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:35.064188Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:22.974473Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:22.646564Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:02:22.044054Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:22.206740Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:21.802704Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:01:19.364182Z chan=cowrie, saddr=1, sport=4, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:21.347024Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:34.271075Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:24.177740Z chan=cowrie, saddr=2, sport=7, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:03:21.225987Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:01:06.244478Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:20.535346Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:03:20.805835Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:26.485043Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:20.866520Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:20.382211Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:20.367580Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:20.342710Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:02:20.264378Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:02:20.243717Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:02:20.109069Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:22.196383Z chan=cowrie, saddr=2, sport=4, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:19.575318Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:02:19.505916Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:03:19.923343Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:29.446019Z chan=cowrie, saddr=8, sport=2, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:21.215396Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:19.314602Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:19.270183Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:00:25.423279Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:00:26.725247Z chan=cowrie, saddr=8, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:18.975675Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:54.549476Z chan=cowrie, saddr=6, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:18.722100Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:19.748854Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:28.855031Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:00:19.053413Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:01:58.317381Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:02:18.501104Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:18.703399Z chan=cowrie, saddr=8, sport=9, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:18.694738Z chan=cowrie, saddr=8, sport=9, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:18.602194Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:02:17.938815Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:31.522205Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:03:19.843286Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:02:17.866353Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:02:17.662624Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:03:20.607977Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:00:27.640819Z chan=cowrie, saddr=5, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:17.768751Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:02:17.212858Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:03:17.662442Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:16.406406Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:00:37.043808Z chan=cowrie, saddr=3, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:04.216974Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:00:51.761997Z chan=cowrie, saddr=6, sport=3, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:51.478316Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:17.932587Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:01:25.231483Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:03:16.122819Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:51.487192Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:15.215073Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:00:17.608956Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:15.403662Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:04.189003Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:04.038095Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:14.981564Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:03:15.174449Z chan=cowrie, saddr=0, sport=0, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:03:15.631614Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:19.917826Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:14.421805Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:37.040603Z chan=cowrie, saddr=3, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:29.931456Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:17.472811Z chan=cowrie, saddr=0, sport=7, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:14.260872Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:14.222519Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:03:14.503826Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:20.876614Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:14.134343Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:14.129326Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:00:34.296394Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:00:14.189684Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:13.947660Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:13.837669Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:13.647340Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:13.163448Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:02:13.105456Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:03:13.616359Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:03:20.964226Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:03:12.604210Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:48.857495Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:12.149325Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:12.118429Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:13.038630Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:02:13.033765Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:02:12.070961Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:00:32.815689Z chan=cowrie, saddr=3, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:11.865810Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:00:47.414025Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:03:12.199028Z chan=cowrie, saddr=0, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:11.170368Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:01.450733Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:11.045294Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:51.666088Z chan=cowrie, saddr=8, sport=9, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:03:13.997963Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:10.057237Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:10.048125Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:10.037748Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:10.022855Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:10.181864Z chan=cowrie, saddr=9, sport=4, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:10.002619Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:02:09.997694Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:00:12.355350Z chan=cowrie, saddr=3, sport=1, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:09.842171Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:12.085390Z chan=cowrie, saddr=3, sport=8, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:10.688150Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:09.320051Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:03:10.770940Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:09.216263Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:09.543830Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:02:09.081619Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:02:09.063881Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:02:08.963768Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:08.953491Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:04.067334Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:02:08.814241Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:08.510350Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:09.868169Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:08.609188Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:02:04.207937Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:02:04.135786Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:08.380116Z chan=cowrie, saddr=3, sport=9, dport=0, daddr=5, url=0, hash=asdasd
2019-02-01T09:02:07.994319Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:00:14.569890Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:14.454038Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:07.756052Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:03:09.525385Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=2, url=0, hash=asdasd
